tag_id,first_assignment_date,recaptured,recapture_1_date,recapture_2_date,recapture_3_date
aruco:182,2026-06-02,false,,,
aruco:183,2026-06-01,false,,,
aruco:184,2026-06-01,false,,,
aruco:185,2026-06-01,false,,,
aruco:187,2026-05-29,false,,,
aruco:188,2026-05-29,true,2026-06-22,2026-06-23,
aruco:189,2026-05-29,false,,,
aruco:190,2026-05-29,false,,,
aruco:191,2026-05-29,false,,,
aruco:192,2026-05-29,false,,,
aruco:193,2026-06-01,false,,,
aruco:195,2026-05-29,false,,,
aruco:196,2026-06-01,false,,,
aruco:197,2026-05-29,false,,,
aruco:200,2026-05-29,false,,,
aruco:201,2026-06-10,false,,,
aruco:204,2026-06-10,false,,,
aruco:205,2026-05-02,true,2026-06-10,2026-06-16,
aruco:206,2026-05-02,true,2026-06-02,,
aruco:207,2026-05-02,false,,,
aruco:208,2026-06-10,false,,,
aruco:209,2026-06-10,false,,,
aruco:210,2026-05-02,false,,,
aruco:211,2026-05-02,false,,,
aruco:212,2026-06-10,false,,,
aruco:213,2026-05-02,false,,,
aruco:214,2026-06-10,false,,,
aruco:215,2026-06-10,false,,,
aruco:216,2026-06-10,false,,,
aruco:217,2026-06-10,false,,,
aruco:218,2026-06-10,false,,,
aruco:219,2026-06-10,false,,,
aruco:220,2026-05-02,false,,,
aruco:221,2026-06-02,false,,,
aruco:222,2026-06-10,true,2026-06-11,,
aruco:223,2026-06-10,false,,,
aruco:224,2026-05-02,false,,,
aruco:225,2026-05-02,false,,,
aruco:226,2026-05-02,false,,,
aruco:227,2026-05-02,false,,,
aruco:228,2026-05-02,false,,,
aruco:229,2026-06-10,false,,,
aruco:230,2026-06-02,false,,,
aruco:231,2026-05-02,false,,,
aruco:232,2026-06-10,false,,,
aruco:233,2026-06-10,true,2026-06-16,2026-06-17,
aruco:234,2026-06-10,false,,,
aruco:235,2026-06-02,false,,,
aruco:237,2026-06-10,false,,,
aruco:238,2026-06-10,false,,,
aruco:239,2026-06-10,false,,,
aruco:240,2026-05-02,true,2026-06-10,,
aruco:241,2026-06-02,false,,,
aruco:242,2026-06-10,false,,,
aruco:243,2026-06-10,false,,,
aruco:244,2026-05-02,false,,,
aruco:245,2026-05-02,false,,,
aruco:246,2026-06-10,false,,,
aruco:247,2026-05-02,false,,,
aruco:248,2026-05-02,true,2026-06-11,,
aruco:250,2026-06-10,false,,,
aruco:251,2026-05-02,false,,,
aruco:252,2026-05-02,false,,,
aruco:253,2026-05-02,false,,,
aruco:254,2026-06-10,false,,,
aruco:255,2026-06-10,false,,,
aruco:256,2026-06-02,false,,,
aruco:257,2026-05-02,false,,,
aruco:258,2026-05-02,true,2026-06-11,,
aruco:259,2026-06-10,false,,,
aruco:260,2026-06-10,false,,,
aruco:261,2026-06-02,false,,,
aruco:263,2026-05-02,false,,,
aruco:264,2026-06-02,false,,,
aruco:268,2026-06-11,false,,,
aruco:269,2026-06-10,false,,,
aruco:270,2026-06-10,false,,,
aruco:271,2026-06-10,false,,,
aruco:272,2026-06-10,false,,,
aruco:273,2026-06-11,true,2026-06-16,2026-06-22,
aruco:274,2026-06-11,false,,,
aruco:275,2026-06-10,false,,,
aruco:276,2026-06-11,false,,,
aruco:277,2026-06-11,false,,,
aruco:278,2026-06-10,false,,,
aruco:279,2026-06-11,false,,,
aruco:280,2026-06-10,false,,,
aruco:281,2026-06-11,false,,,
aruco:282,2026-06-10,false,,,
aruco:283,2026-06-10,false,,,
aruco:284,2026-06-11,false,,,
aruco:285,2026-06-11,true,2026-06-16,,
aruco:287,2026-06-10,false,,,
aruco:288,2026-06-10,false,,,
aruco:289,2026-06-10,false,,,
aruco:290,2026-06-11,false,,,
aruco:291,2026-06-11,false,,,
aruco:292,2026-06-10,false,,,
aruco:293,2026-06-11,false,,,
aruco:294,2026-06-11,false,,,
aruco:295,2026-06-11,false,,,
aruco:296,2026-06-10,false,,,
aruco:297,2026-06-10,false,,,
aruco:298,2026-06-11,false,,,
aruco:299,2026-06-10,false,,,
aruco:300,2026-06-10,false,,,
aruco:301,2026-06-11,false,,,
aruco:302,2026-06-10,false,,,
aruco:303,2026-06-10,false,,,
aruco:304,2026-06-11,false,,,
aruco:305,2026-06-10,false,,,
aruco:306,2026-06-11,true,2026-06-16,,
aruco:307,2026-06-11,false,,,
aruco:308,2026-06-10,false,,,
aruco:309,2026-06-11,false,,,
aruco:310,2026-06-10,false,,,
aruco:311,2026-06-11,false,,,
aruco:313,2026-06-10,false,,,
aruco:314,2026-06-10,false,,,
aruco:315,2026-06-11,false,,,
aruco:316,2026-06-11,false,,,
aruco:317,2026-06-10,false,,,
aruco:319,2026-06-11,false,,,
aruco:320,2026-06-11,false,,,
aruco:321,2026-06-10,true,2026-06-11,2026-06-17,2026-06-22
aruco:322,2026-06-11,true,2026-06-16,,
aruco:323,2026-06-11,false,,,
aruco:324,2026-06-11,true,2026-06-16,,
aruco:325,2026-06-11,false,,,
aruco:326,2026-06-11,false,,,
aruco:327,2026-06-10,false,,,
aruco:328,2026-06-11,true,2026-06-16,,
aruco:329,2026-06-11,false,,,
aruco:330,2026-06-10,false,,,
aruco:331,2026-06-10,false,,,
aruco:332,2026-06-11,false,,,
aruco:333,2026-06-10,false,,,
aruco:334,2026-06-11,false,,,
aruco:336,2026-06-10,false,,,
aruco:337,2026-06-11,false,,,
aruco:338,2026-06-11,false,,,
aruco:339,2026-06-11,false,,,
aruco:340,2026-06-10,false,,,
aruco:341,2026-06-10,false,,,
aruco:342,2026-06-11,false,,,
aruco:343,2026-06-11,false,,,
aruco:344,2026-06-10,false,,,
aruco:345,2026-06-11,false,,,
aruco:346,2026-06-10,false,,,
aruco:347,2026-06-11,false,,,
aruco:348,2026-06-11,false,,,
aruco:349,2026-06-10,false,,,
aruco:350,2026-06-10,false,,,
aruco:351,2026-06-11,false,,,
aruco:352,2026-06-11,false,,,
aruco:354,2026-06-10,false,,,
aruco:355,2026-06-11,true,2026-06-17,,
aruco:356,2026-06-11,false,,,
aruco:357,2026-06-11,false,,,
aruco:358,2026-06-11,true,2026-06-16,,
aruco:359,2026-06-10,true,2026-06-11,,
aruco:360,2026-06-10,false,,,
aruco:361,2026-06-11,false,,,
aruco:362,2026-06-11,false,,,
aruco:363,2026-06-10,false,,,
aruco:364,2026-06-10,true,2026-06-11,,
aruco:365,2026-06-10,false,,,
aruco:366,2026-06-11,false,,,
aruco:369,2026-06-10,false,,,
aruco:370,2026-06-11,false,,,
aruco:371,2026-06-10,false,,,
aruco:372,2026-06-11,false,,,
aruco:373,2026-06-10,false,,,
aruco:374,2026-06-10,false,,,
aruco:375,2026-06-11,false,,,
aruco:376,2026-06-11,false,,,
aruco:377,2026-06-10,false,,,
aruco:378,2026-06-11,false,,,
aruco:379,2026-06-10,false,,,
aruco:380,2026-06-11,false,,,
aruco:381,2026-06-11,false,,,
aruco:382,2026-06-10,false,,,
aruco:383,2026-06-10,false,,,
aruco:384,2026-06-11,false,,,
aruco:385,2026-06-11,true,2026-06-16,,
aruco:386,2026-06-10,false,,,
aruco:387,2026-06-11,false,,,
aruco:388,2026-06-11,false,,,
aruco:389,2026-06-10,false,,,
aruco:390,2026-06-11,true,2026-06-17,,
aruco:391,2026-06-11,false,,,
aruco:392,2026-06-10,false,,,
aruco:393,2026-06-10,false,,,
aruco:394,2026-06-11,false,,,
aruco:395,2026-06-11,false,,,
aruco:396,2026-06-10,false,,,
aruco:397,2026-06-11,true,2026-06-17,,
aruco:398,2026-06-10,false,,,
aruco:399,2026-06-11,false,,,
aruco:402,2026-06-11,false,,,
aruco:403,2026-06-11,false,,,
aruco:404,2026-06-11,false,,,
aruco:406,2026-06-11,false,,,
aruco:407,2026-06-11,false,,,
aruco:408,2026-06-10,false,,,
aruco:409,2026-06-11,false,,,
aruco:410,2026-06-11,false,,,
aruco:411,2026-06-11,false,,,
aruco:412,2026-06-11,false,,,
aruco:413,2026-06-10,false,,,
aruco:414,2026-06-11,false,,,
aruco:415,2026-06-11,false,,,
aruco:416,2026-06-11,true,2026-06-16,2026-06-17,
aruco:417,2026-06-10,true,2026-06-16,,
aruco:419,2026-06-11,false,,,
aruco:420,2026-06-10,false,,,
aruco:421,2026-06-11,false,,,
aruco:422,2026-06-11,false,,,
aruco:423,2026-06-11,false,,,
aruco:424,2026-06-10,false,,,
aruco:425,2026-06-11,false,,,
aruco:426,2026-06-10,false,,,
aruco:427,2026-06-10,false,,,
aruco:428,2026-06-10,true,2026-06-16,,
aruco:429,2026-06-11,false,,,
aruco:430,2026-06-11,false,,,
aruco:431,2026-06-11,true,2026-06-17,,
aruco:432,2026-06-11,false,,,
aruco:433,2026-06-11,false,,,
aruco:434,2026-06-10,false,,,
aruco:436,2026-06-10,false,,,
aruco:437,2026-06-11,false,,,
aruco:438,2026-06-11,false,,,
aruco:439,2026-06-11,false,,,
aruco:440,2026-06-11,false,,,
aruco:441,2026-06-10,true,2026-06-24,,
aruco:442,2026-06-10,false,,,
aruco:443,2026-06-11,false,,,
aruco:444,2026-06-11,false,,,
aruco:445,2026-06-10,false,,,
aruco:446,2026-06-11,false,,,
aruco:447,2026-06-10,false,,,
aruco:448,2026-06-10,false,,,
aruco:449,2026-06-11,true,2026-06-17,,
aruco:450,2026-06-11,false,,,
aruco:451,2026-06-10,false,,,
aruco:452,2026-06-10,false,,,
aruco:453,2026-06-10,true,2026-06-17,,
aruco:454,2026-06-11,false,,,
aruco:455,2026-06-10,false,,,
aruco:456,2026-06-10,true,2026-06-11,,
aruco:457,2026-06-11,false,,,
aruco:458,2026-06-10,false,,,
aruco:459,2026-06-10,false,,,
aruco:461,2026-06-11,false,,,
aruco:462,2026-06-11,true,2026-06-16,,
aruco:465,2026-06-10,false,,,
aruco:466,2026-06-11,false,,,
aruco:467,2026-06-11,true,2026-06-16,,
aruco:468,2026-06-10,false,,,
aruco:469,2026-06-11,false,,,
aruco:470,2026-06-11,false,,,
aruco:471,2026-06-16,false,,,
aruco:472,2026-06-11,false,,,
aruco:473,2026-06-11,false,,,
aruco:474,2026-06-11,false,,,
aruco:475,2026-06-16,true,2026-06-22,,
aruco:476,2026-06-11,true,2026-06-16,,
aruco:477,2026-06-11,false,,,
aruco:478,2026-06-11,false,,,
aruco:479,2026-06-16,false,,,
aruco:480,2026-06-11,false,,,
aruco:481,2026-06-16,false,,,
aruco:482,2026-06-24,false,,,
aruco:483,2026-06-16,true,2026-06-17,,
aruco:484,2026-06-22,false,,,
aruco:485,2026-06-23,false,,,
aruco:487,2026-06-16,false,,,
aruco:488,2026-06-16,false,,,
aruco:489,2026-06-16,false,,,
aruco:490,2026-06-16,true,2026-06-17,,
aruco:491,2026-06-16,false,,,
aruco:492,2026-06-22,true,2026-06-23,2026-06-24,
aruco:493,2026-06-17,false,,,
aruco:494,2026-06-22,false,,,
aruco:495,2026-06-22,false,,,
aruco:496,2026-06-16,false,,,
aruco:497,2026-06-16,false,,,
aruco:498,2026-06-23,false,,,
aruco:499,2026-06-24,false,,,
aruco:500,2026-06-22,false,,,
aruco:501,2026-06-23,false,,,
aruco:502,2026-06-22,true,2026-06-23,,
aruco:503,2026-06-17,false,,,
aruco:504,2026-06-23,false,,,
aruco:505,2026-06-23,false,,,
aruco:506,2026-06-23,false,,,
aruco:507,2026-06-22,false,,,
aruco:508,2026-06-22,true,2026-06-23,,
aruco:510,2026-06-17,false,,,
aruco:511,2026-06-24,false,,,
aruco:512,2026-06-17,false,,,
aruco:513,2026-06-16,false,,,
aruco:514,2026-06-17,false,,,
aruco:515,2026-06-16,false,,,
aruco:516,2026-06-16,false,,,
aruco:517,2026-06-16,false,,,
aruco:518,2026-06-16,false,,,
aruco:519,2026-06-17,true,2026-06-22,,
aruco:520,2026-06-16,false,,,
aruco:521,2026-06-23,false,,,
aruco:522,2026-06-22,false,,,
aruco:523,2026-06-16,false,,,
aruco:525,2026-06-16,false,,,
aruco:526,2026-06-23,false,,,
aruco:527,2026-06-16,false,,,
aruco:528,2026-06-24,false,,,
aruco:529,2026-06-24,false,,,
aruco:530,2026-06-24,false,,,
aruco:531,2026-06-17,false,,,
aruco:532,2026-06-16,false,,,
aruco:535,2026-06-23,false,,,
aruco:536,2026-06-16,true,2026-06-17,2026-06-22,
aruco:537,2026-06-16,false,,,
aruco:538,2026-06-17,false,,,
aruco:539,2026-06-17,true,2026-06-22,,
aruco:540,2026-06-24,false,,,
aruco:541,2026-06-17,false,,,
aruco:542,2026-06-23,false,,,
aruco:543,2026-06-22,false,,,
aruco:544,2026-06-17,false,,,
aruco:545,2026-06-22,false,,,
aruco:546,2026-06-16,false,,,
aruco:547,2026-06-24,false,,,
aruco:548,2026-06-16,false,,,
aruco:549,2026-06-24,false,,,
aruco:550,2026-06-24,false,,,
aruco:551,2026-06-17,false,,,
aruco:552,2026-06-23,false,,,
aruco:553,2026-06-16,false,,,
aruco:554,2026-06-16,true,2026-06-23,,
aruco:555,2026-06-16,false,,,
aruco:556,2026-06-17,false,,,
aruco:557,2026-06-22,false,,,
aruco:558,2026-06-23,false,,,
aruco:559,2026-06-24,false,,,
aruco:560,2026-06-16,false,,,
aruco:561,2026-06-24,false,,,
aruco:562,2026-06-16,false,,,
aruco:563,2026-06-17,false,,,
aruco:564,2026-06-22,false,,,
aruco:565,2026-06-22,false,,,
aruco:566,2026-06-24,false,,,
aruco:567,2026-06-16,false,,,
aruco:568,2026-06-16,false,,,
aruco:569,2026-06-17,false,,,
aruco:570,2026-06-17,false,,,
aruco:571,2026-06-16,false,,,
aruco:572,2026-06-16,false,,,
aruco:573,2026-06-16,false,,,
aruco:574,2026-06-22,false,,,
aruco:575,2026-06-17,false,,,
aruco:576,2026-06-17,false,,,
aruco:577,2026-06-23,false,,,
aruco:578,2026-06-23,false,,,
aruco:579,2026-06-17,false,,,
aruco:580,2026-06-23,false,,,
aruco:581,2026-06-22,false,,,
aruco:582,2026-06-22,false,,,
aruco:583,2026-06-17,false,,,
aruco:584,2026-06-22,false,,,
aruco:585,2026-06-23,false,,,
aruco:586,2026-06-22,true,2026-06-24,,
aruco:587,2026-06-17,false,,,
aruco:588,2026-06-22,false,,,
aruco:589,2026-06-22,false,,,
aruco:590,2026-06-23,false,,,
aruco:591,2026-06-22,false,,,
aruco:592,2026-06-17,false,,,
aruco:593,2026-06-17,false,,,
aruco:594,2026-06-16,false,,,
aruco:595,2026-06-22,false,,,
aruco:596,2026-06-17,false,,,
aruco:597,2026-06-23,false,,,
aruco:598,2026-06-16,false,,,
aruco:599,2026-06-22,false,,,
aruco:600,2026-06-23,false,,,
aruco:601,2026-06-22,false,,,
aruco:602,2026-06-16,false,,,
aruco:603,2026-06-16,false,,,
aruco:605,2026-06-16,false,,,
aruco:606,2026-06-24,false,,,
aruco:607,2026-06-17,false,,,
aruco:608,2026-06-16,true,2026-06-17,2026-06-22,
aruco:609,2026-06-24,false,,,
aruco:610,2026-06-23,false,,,
aruco:611,2026-06-22,false,,,
aruco:612,2026-06-23,false,,,
aruco:613,2026-06-16,false,,,
aruco:614,2026-06-23,false,,,
aruco:615,2026-06-17,true,2026-06-22,,
aruco:616,2026-06-16,false,,,
aruco:617,2026-06-16,false,,,
aruco:618,2026-06-16,false,,,
aruco:619,2026-06-16,false,,,
aruco:621,2026-06-23,false,,,
aruco:622,2026-06-17,false,,,
aruco:624,2026-06-17,false,,,
aruco:625,2026-06-17,false,,,
aruco:626,2026-06-22,true,2026-06-24,,
aruco:627,2026-06-16,false,,,
aruco:628,2026-06-16,false,,,
aruco:629,2026-06-22,true,2026-06-24,,
aruco:631,2026-06-23,false,,,
aruco:632,2026-06-22,false,,,
aruco:633,2026-06-22,false,,,
aruco:634,2026-06-16,false,,,
aruco:635,2026-06-24,false,,,
aruco:636,2026-06-22,false,,,
aruco:637,2026-06-22,false,,,
aruco:639,2026-06-22,false,,,
aruco:640,2026-06-16,false,,,
aruco:641,2026-06-16,true,2026-06-17,,
aruco:642,2026-06-22,false,,,
aruco:643,2026-06-16,false,,,
aruco:644,2026-06-17,false,,,
aruco:645,2026-06-16,false,,,
aruco:646,2026-06-17,false,,,
aruco:647,2026-06-17,true,2026-06-24,2026-07-07,
aruco:648,2026-06-24,false,,,
aruco:649,2026-06-17,false,,,
aruco:650,2026-06-23,false,,,
aruco:651,2026-06-16,false,,,
aruco:652,2026-06-16,false,,,
aruco:653,2026-06-16,false,,,
aruco:654,2026-06-23,false,,,
aruco:655,2026-06-16,true,2026-06-22,2026-06-23,
aruco:656,2026-06-23,false,,,
aruco:657,2026-06-17,true,2026-06-22,,
aruco:659,2026-06-23,false,,,
aruco:660,2026-06-16,false,,,
aruco:661,2026-06-16,false,,,
aruco:662,2026-06-17,false,,,
aruco:663,2026-06-16,false,,,
aruco:664,2026-06-22,false,,,
aruco:665,2026-06-16,false,,,
aruco:666,2026-06-16,true,2026-06-17,,
aruco:667,2026-06-23,false,,,
aruco:670,2026-06-16,false,,,
aruco:671,2026-06-17,false,,,
aruco:672,2026-06-17,false,,,
aruco:674,2026-06-22,false,,,
aruco:675,2026-06-17,false,,,
aruco:676,2026-06-22,false,,,
aruco:677,2026-06-24,false,,,
aruco:678,2026-06-16,false,,,
aruco:679,2026-06-17,false,,,
aruco:680,2026-06-16,false,,,
aruco:681,2026-06-17,false,,,
aruco:682,2026-06-23,false,,,
aruco:683,2026-06-16,false,,,
aruco:684,2026-06-17,false,,,
aruco:685,2026-06-22,false,,,
aruco:686,2026-06-22,false,,,
aruco:687,2026-06-16,false,,,
aruco:688,2026-06-24,false,,,
aruco:689,2026-06-17,true,2026-06-24,,
aruco:690,2026-06-22,false,,,
aruco:692,2026-06-16,true,2026-06-17,,
aruco:693,2026-06-17,false,,,
aruco:694,2026-06-23,false,,,
aruco:695,2026-06-16,false,,,
aruco:696,2026-06-23,false,,,
aruco:697,2026-06-16,false,,,
aruco:699,2026-06-16,false,,,
aruco:700,2026-06-22,false,,,
aruco:701,2026-06-17,false,,,
aruco:702,2026-06-23,false,,,
aruco:703,2026-06-22,false,,,
aruco:704,2026-06-22,false,,,
aruco:705,2026-06-11,true,2026-06-17,,
aruco:706,2026-06-22,false,,,
aruco:707,2026-06-23,false,,,
aruco:708,2026-06-16,false,,,
aruco:709,2026-06-16,true,2026-06-23,,
aruco:710,2026-06-16,false,,,
aruco:711,2026-06-17,false,,,
aruco:712,2026-06-23,false,,,
aruco:713,2026-06-24,false,,,
aruco:714,2026-06-16,false,,,
aruco:715,2026-06-16,false,,,
aruco:716,2026-06-17,false,,,
aruco:717,2026-06-16,false,,,
aruco:718,2026-06-16,false,,,
aruco:719,2026-06-17,false,,,
aruco:720,2026-06-16,false,,,
aruco:722,2026-06-16,false,,,
aruco:723,2026-06-17,false,,,
aruco:724,2026-06-16,false,,,
aruco:725,2026-06-17,false,,,
aruco:726,2026-06-17,false,,,
aruco:727,2026-06-24,false,,,
aruco:728,2026-06-17,false,,,
aruco:729,2026-06-17,false,,,
aruco:730,2026-06-16,false,,,
aruco:731,2026-06-23,true,2026-06-24,,
aruco:732,2026-06-23,false,,,
aruco:733,2026-06-16,true,2026-06-23,,
aruco:734,2026-06-16,true,2026-06-17,,
aruco:735,2026-06-22,false,,,
aruco:737,2026-06-24,false,,,
aruco:738,2026-07-08,false,,,
aruco:739,2026-07-01,false,,,
aruco:740,2026-07-13,true,2026-07-14,2026-07-15,
aruco:742,2026-07-08,true,2026-07-14,,
aruco:743,2026-07-01,false,,,
aruco:744,2026-07-01,false,,,
aruco:745,2026-07-07,false,,,
aruco:746,2026-07-08,false,,,
aruco:747,2026-07-07,false,,,
aruco:748,2026-06-24,false,,,
aruco:749,2026-07-08,false,,,
aruco:750,2026-07-01,false,,,
aruco:751,2026-07-07,false,,,
aruco:752,2026-07-08,false,,,
aruco:753,2026-07-07,false,,,
aruco:754,2026-07-08,true,2026-07-14,,
aruco:755,2026-07-07,false,,,
aruco:756,2026-07-08,false,,,
aruco:757,2026-06-24,false,,,
aruco:758,2026-07-01,false,,,
aruco:759,2026-07-01,false,,,
aruco:760,2026-07-08,false,,,
aruco:761,2026-07-07,false,,,
aruco:762,2026-07-08,true,2026-07-13,,
aruco:763,2026-07-08,false,,,
aruco:764,2026-07-13,false,,,
aruco:765,2026-07-07,false,,,
aruco:766,2026-07-13,true,2026-07-15,,
aruco:767,2026-07-08,false,,,
aruco:768,2026-07-01,false,,,
aruco:769,2026-07-07,false,,,
aruco:770,2026-06-30,false,,,
aruco:771,2026-07-07,false,,,
aruco:772,2026-07-13,true,2026-07-14,,
aruco:773,2026-07-06,false,,,
aruco:774,2026-06-24,false,,,
aruco:775,2026-07-07,false,,,
aruco:776,2026-07-01,false,,,
aruco:777,2026-06-24,false,,,
aruco:778,2026-07-01,false,,,
aruco:779,2026-07-07,false,,,
aruco:780,2026-07-08,false,,,
aruco:781,2026-07-07,false,,,
aruco:782,2026-07-13,false,,,
aruco:783,2026-07-07,false,,,
aruco:784,2026-07-08,false,,,
aruco:785,2026-07-07,false,,,
aruco:786,2026-07-08,false,,,
aruco:787,2026-06-30,false,,,
aruco:788,2026-07-01,false,,,
aruco:790,2026-07-13,false,,,
aruco:791,2026-07-07,false,,,
aruco:793,2026-07-07,false,,,
aruco:798,2026-07-07,false,,,
aruco:799,2026-07-08,false,,,
aruco:800,2026-07-08,false,,,
aruco:802,2026-07-07,false,,,
aruco:803,2026-07-13,false,,,
aruco:804,2026-07-01,false,,,
aruco:805,2026-06-30,false,,,
aruco:806,2026-07-07,false,,,
aruco:807,2026-07-01,false,,,
aruco:808,2026-07-07,true,2026-07-14,,
aruco:809,2026-07-06,false,,,
aruco:810,2026-07-07,false,,,
aruco:811,2026-07-07,false,,,
aruco:812,2026-06-24,false,,,
aruco:813,2026-06-24,false,,,
aruco:814,2026-07-07,true,2026-07-08,2026-07-13,
aruco:816,2026-07-07,false,,,
aruco:817,2026-06-24,false,,,
